"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"3008","D05511","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"1",0,NA,NA,1,4,"Day","07:42:00",300,"","","Net",NA,105.5,0.35,21.38,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 7870 cfs. Original SampleID 246. Barcode retroactively assigned (2017-07-06 JDM).",8.2,11800,9,822
"3009","D05512","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"2",0,NA,NA,1,4,"Day","07:58:00",540,"","","Net",NA,175.68,0.33,35.61,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 8040 cfs. Original SampleID 247. Barcode retroactively assigned (2017-07-06 JDM).",8.2,11600,8.94,822
"3014","D05517","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"3",0,NA,NA,1,4,"Day","08:18:00",480,"","","Net",NA,163.5,0.34,33.14,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 8250 cfs. Original SampleID 248. Barcode retroactively assigned (2017-07-06 JDM).",8.2,11300,8.87,822
"3010","D05513","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"4",0,NA,NA,1,4,"Day","10:03:00",480,"","","Net",NA,183.14,0.38,37.12,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10250 cfs. Original SampleID 249. Barcode retroactively assigned (2017-07-06 JDM).",7.8,9350,8.4,823
"3015","D05518","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"5",0,NA,NA,1,4,"Day","10:15:00",420,"","","Net",NA,172.21,0.41,34.91,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10500 cfs. Original SampleID 250. Barcode retroactively assigned (2017-07-06 JDM).",7.8,9120,8.34,823
"3018","D05521","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"6",0,NA,NA,1,4,"Day","10:24:00",480,"","","Net",NA,194.7,0.41,39.47,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10650 cfs. Original SampleID 251. Barcode retroactively assigned (2017-07-06 JDM).",7.8,8900,8.28,823
"3016","D05519","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"7",0,NA,NA,1,4,"Day","13:16:00",420,"","","Net",NA,161.32,0.38,32.7,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11700 cfs. Original SampleID 252. Barcode retroactively assigned (2017-07-06 JDM).",7.5,7490,7.88,830
"3013","D05516","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"8",0,NA,NA,1,4,"Day","13:28:00",360,"","","Net",NA,165.97,0.46,33.64,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11600 cfs. Original SampleID 253. Barcode retroactively assigned (2017-07-06 JDM).",7.5,7530,7.89,830
"3017","D05520","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"9",0,NA,NA,1,4,"Day","13:36:00",420,"","","Net",NA,166.27,0.4,33.7,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11550 cfs. Original SampleID 254. Barcode retroactively assigned (2017-07-06 JDM).",7.4,7530,7.89,832
"3011","D05514","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"10",0,NA,NA,1,4,"Crepuscular","18:05:00",360,"","","Net",NA,148.11,0.41,30.02,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10400 cfs. Original SampleID 255. Barcode retroactively assigned (2017-07-06 JDM).",7.6,11200,8.86,845
"3012","D05515","LF20080404","GrandCanyon","CRLeesFerry",2008-04-04,"12",0,NA,NA,1,4,"Crepuscular","18:27:00",300,"","","Net",NA,152.79,0.51,30.97,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10500 cfs. Original SampleID 257. Barcode retroactively assigned (2017-07-06 JDM).",7.6,11600,8.96,845
"3019","D05587","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"1",0,NA,NA,1,4,"Day","07:14:00",450,"","","Net",NA,111.47,0.25,22.59,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 9580 cfs. Original SampleID 34. Barcode retroactively assigned (2017-07-06 JDM).",8.4,14300,9.54,840
"3022","D05590","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"2",0,NA,NA,1,4,"Day","07:27:00",450,"","","Net",NA,37.93,0.08,7.69,1,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 9580 cfs. Original SampleID 35. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",8.4,14100,9.49,840
"3020","D05588","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"3",0,NA,NA,1,4,"Day","07:40:00",450,"","","Net",NA,92.75,0.21,18.8,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 9600 cfs. Original SampleID 36. AFDM weights from > 250 um sieve lost. Barcode retroactively assigned (2017-07-06 JDM).",8.2,13900,9.44,841
"3026","D05598","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"6",0,NA,NA,1,4,"Day","11:23:00",450,"","","Net",NA,135.74,0.3,27.51,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 11450 cfs. Original SampleID 39. Barcode retroactively assigned (2017-07-06 JDM).",7.9,10100,8.6,843
"3024","D05592","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"7",0,NA,NA,1,4,"Day","13:18:00",390,"","","Net",NA,166.22,0.43,33.69,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 13650 cfs. Original SampleID 40. AFDM weights from > 250 um sieve lost. Barcode retroactively assigned (2017-07-06 JDM).",7.8,9580,8.46,843
"3027","D05599","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"8",0,NA,NA,1,4,"Day","13:29:00",330,"","","Net",NA,144.59,0.44,29.31,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 13800 cfs. Original SampleID 41. Barcode retroactively assigned (2017-07-06 JDM).",7.8,9580,8.46,843
"3028","D05600","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"9",0,NA,NA,1,4,"Day","13:38:00",270,"","","Net",NA,124.28,0.46,25.19,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 13900 cfs. Original SampleID 42. Barcode retroactively assigned (2017-07-06 JDM).",7.8,9580,8.46,842
"3021","D05589","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"10",0,NA,NA,1,4,"Day","16:48:00",270,"","","Net",NA,129.31,0.48,26.21,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 15000 cfs. Original SampleID 43. Barcode retroactively assigned (2017-07-06 JDM).",8.1,10000,8.57,837
"3025","D05595","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"11",0,NA,NA,1,4,"Day","16:56:00",360,"","","Net",NA,148.35,0.41,30.07,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 15100 cfs. Original SampleID 44. Barcode retroactively assigned (2017-07-06 JDM).",8.1,10100,8.6,837
"3023","D05591","LF20080510","GrandCanyon","CRLeesFerry",2008-05-10,"12",0,NA,NA,1,4,"Day","17:06:00",210,"","","Net",NA,100.66,0.48,20.4,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 15100 cfs. Original SampleID 45. Barcode retroactively assigned (2017-07-06 JDM).",8.1,10100,8.6,837
"3041","D05621","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"1",0,NA,NA,1,4,"Day","07:21:00",300,"","","Net",NA,123.39,0.41,25.01,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 10050 cfs. Original SampleID 21. AFDM weights from > 250 um sieve lost. Barcode retroactively assigned (2017-07-06 JDM).",8.8,14300,9.54,815
"3042","D05622","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"2",0,NA,NA,1,4,"Day","07:29:00",300,"","","Net",NA,122.56,0.41,24.84,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 10000 cfs. Original SampleID 22. Barcode retroactively assigned (2017-07-06 JDM).",8.8,14200,9.5,815
"3043","D05623","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"3",0,NA,NA,1,4,"Day","07:37:00",300,"","","Net",NA,112.85,0.38,22.87,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 10000 cfs. Original SampleID 23. Barcode retroactively assigned (2017-07-06 JDM).",8.5,14200,9.5,816
"3044","D05624","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"4",0,NA,NA,1,4,"Day","10:10:00",300,"","","Net",NA,130.36,0.43,26.42,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 11250 cfs. Original SampleID 24. Barcode retroactively assigned (2017-07-06 JDM).",8.3,11400,8.91,815
"3046","D05626","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"5",0,NA,NA,1,4,"Day","10:18:00",300,"","","Net",NA,140.2,0.47,28.42,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 11357 cfs. Original SampleID 25. Barcode retroactively assigned (2017-07-06 JDM).",8.3,11400,8.91,815
"3045","D05625","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"6",0,NA,NA,1,4,"Day","10:25:00",300,"","","Net",NA,137.54,0.46,27.88,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 11460 cfs. Original SampleID 26. Barcode retroactively assigned (2017-07-06 JDM).",8.3,11200,8.86,815
"3049","D05635","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"3",0,NA,NA,1,4,"Day","11:59:00",300,"","","Net",NA,310.37,1.03,62.91,0,0,"","Foodbase",2009-03-17,0,0,"","","Original SampleID 292. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10500,8.68,812
"3051","D05637","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"4",0,NA,NA,1,4,"Day","12:07:00",300,"","","Net",NA,294.99,0.98,59.79,1,0,"","Foodbase",2009-04-07,0,0,"","","Original SampleID 293. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10500,8.68,812
"3053","D05639","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"7",0,NA,NA,1,4,"Day","13:15:00",360,"","","Net",NA,166.24,0.46,33.7,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 13600 cfs. Original SampleID 27. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10200,8.61,810
"3054","D05640","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"8",0,NA,NA,1,4,"Day","13:23:00",300,"","","Net",NA,156.07,0.52,31.64,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 13750 cfs. Original SampleID 28. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10100,8.6,810
"3055","D05641","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"9",0,NA,NA,1,4,"Day","13:31:00",300,"","","Net",NA,163.71,0.55,33.18,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 13900 cfs. Original SampleID 29. Barcode retroactively assigned (2017-07-06 JDM).",8.3,10100,8.6,807
"3050","D05636","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"10",0,NA,NA,1,4,"Day","16:11:00",360,"","","Net",NA,188.73,0.52,38.26,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 15275 cfs. Original SampleID 30. Barcode retroactively assigned (2017-07-06 JDM).",8.6,10700,8.73,800
"3047","D05633","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"11",0,NA,NA,1,4,"Day","16:20:00",300,"","","Net",NA,177.92,0.59,36.06,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 15350 cfs. Original SampleID 31. Barcode retroactively assigned (2017-07-06 JDM).",8.6,10700,8.73,800
"3048","D05634","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"12",0,NA,NA,1,4,"Day","16:28:00",300,"","","Net",NA,169.79,0.57,34.42,0,0,"","Foodbase",2009-03-17,0,0,"","","Discharge = 15400 cfs. Original SampleID 32. Barcode retroactively assigned (2017-07-06 JDM).",8.6,10900,8.78,800
"3052","D05638","LF20080607","GrandCanyon","CRLeesFerry",2008-06-07,"13",0,NA,NA,1,4,"Day","16:36:00",300,"","","Net",NA,131.84,0.44,26.72,1,0,"","Foodbase",2009-04-07,0,0,"","","Discharge = 15400 cfs. Original SampleID 33. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM).",8.8,10900,8.78,794
"3075","D05711","LF20080712","GrandCanyon","CRLeesFerry",2008-07-12,"10",0,NA,NA,1,4,"Day","18:25:00",325,"","","Net",NA,163.01,0.5,33.04,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 17400 cfs. Barcode retroactively assigned (2017-07-06 JDM).",10.8,11600,8.94,769
"3082","D05718","LF20080712","GrandCanyon","CRLeesFerry",2008-07-13,"13",0,NA,NA,1,4,"Night","00:59:00",315,"","","Net",NA,162.96,0.52,33.03,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 14500 cfs. Original SampleID 92. Barcode retroactively assigned (2017-07-06 JDM).",10.9,17300,10.1,772
"3080","D05716","LF20080712","GrandCanyon","CRLeesFerry",2008-07-13,"14",0,NA,NA,1,4,"Night","01:08:00",325,"","","Net",NA,159.71,0.49,32.37,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 14350 cfs. Original SampleID 93. Barcode retroactively assigned (2017-07-06 JDM).",10.9,17400,10.12,772
"3077","D05713","LF20080712","GrandCanyon","CRLeesFerry",2008-07-13,"15",0,NA,NA,1,4,"Night","01:17:00",320,"","","Net",NA,151.88,0.47,30.79,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 14200 cfs. Original SampleID 94. Barcode retroactively assigned (2017-07-06 JDM).",10.9,17400,10.12,772
"3078","D05714","LF20080712","GrandCanyon","CRLeesFerry",2008-07-13,"16",0,NA,NA,1,4,"Night","02:00:00",315,"","","Net",NA,154.22,0.49,31.26,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 13300 cfs. Original SampleID 95. Barcode retroactively assigned (2017-07-06 JDM).",10.8,17500,10.14,774
"3081","D05717","LF20080712","GrandCanyon","CRLeesFerry",2008-07-13,"17",0,NA,NA,1,4,"Night","02:09:00",320,"","","Net",NA,153.09,0.48,31.03,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 13150 cfs. Original SampleID 96. Barcode retroactively assigned (2017-07-06 JDM).",10.8,17500,10.14,774
"3079","D05715","LF20080712","GrandCanyon","CRLeesFerry",2008-07-13,"18",0,NA,NA,1,4,"Night","02:18:00",325,"","","Net",NA,152.87,0.47,30.99,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 13000 cfs. Original SampleID 97. Barcode retroactively assigned (2017-07-06 JDM).",10.8,17500,10.14,774
"3085","D05743","LF20080809","GrandCanyon","CRLeesFerry",2008-08-09,"1",0,NA,NA,1,4,"Day","16:39:00",305,"","","Net",NA,209.23,0.69,42.41,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 16700 cfs. Original SampleID 55. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10300,8.63,764
"3086","D05744","LF20080809","GrandCanyon","CRLeesFerry",2008-08-09,"2",0,NA,NA,1,4,"Day","16:47:00",335,"","","Net",NA,244.06,0.73,49.47,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 16800 cfs. Original SampleID 56. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10300,8.63,764
"3087","D05745","LF20080809","GrandCanyon","CRLeesFerry",2008-08-09,"3",0,NA,NA,1,4,"Day","16:56:00",300,"","","Net",NA,219.96,0.73,44.59,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 17000 cfs. Original SampleID 57. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10400,8.67,764
"3088","D05748","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"5",0,NA,NA,1,4,"Day","07:15:00",300,"","","Net",NA,131.46,0.44,26.65,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 10800 cfs. Original SampleID 58. Barcode retroactively assigned (2017-07-06 JDM).",12,16600,9.97,758
"3093","D05753","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"6",0,NA,NA,1,4,"Day","07:32:00",300,"","","Net",NA,152.44,0.51,30.9,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 10900 cfs. Original SampleID 59. Barcode retroactively assigned (2017-07-06 JDM).",11.9,16400,9.93,757
"3094","D05754","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"7",0,NA,NA,1,4,"Day","07:41:00",300,"","","Net",NA,129.66,0.43,26.28,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 10900 cfs. Original SampleID 60. Barcode retroactively assigned (2017-07-06 JDM).",11.9,16200,9.89,757
"3095","D05755","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"12",0,NA,NA,1,4,"Day","10:42:00",300,"","","Net",NA,154.57,0.52,31.33,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 12900 cfs. Original SampleID 61. Barcode retroactively assigned (2017-07-06 JDM).",11.6,12500,9.16,756
"3089","D05749","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"13",0,NA,NA,1,4,"Day","10:51:00",240,"","","Net",NA,118.44,0.49,24.01,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 13150 cfs. Original SampleID 62. Barcode retroactively assigned (2017-07-06 JDM).",11.6,12500,9.16,756
"3096","D05756","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"14",0,NA,NA,1,4,"Day","10:59:00",300,"","","Net",NA,190.64,0.64,38.64,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 13300 cfs. Original SampleID 63. Barcode retroactively assigned (2017-07-06 JDM).",11.6,12300,9.1,756
"3090","D05750","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"15",0,NA,NA,1,4,"Day","12:19:00",315,"","","Net",NA,185.05,0.59,37.51,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 14650 cfs. Original SampleID 64. Barcode retroactively assigned (2017-07-06 JDM).",11.5,11300,8.87,756
"3091","D05751","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"16",0,NA,NA,1,4,"Day","12:28:00",330,"","","Net",NA,180.26,0.55,36.54,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 14900 cfs. Original SampleID 65. Barcode retroactively assigned (2017-07-06 JDM).",11.5,11100,8.83,756
"3092","D05752","LF20080809","GrandCanyon","CRLeesFerry",2008-08-11,"17",0,NA,NA,1,4,"Day","12:36:00",300,"","","Net",NA,171.97,0.57,34.86,0,0,"","Foodbase",2009-03-18,0,0,"","","Discharge = 15050 cfs. Original SampleID 66. Barcode retroactively assigned (2017-07-06 JDM).",11.5,11100,8.83,755
"3111","D05788","LF20080909","GrandCanyon","CRLeesFerry",2008-09-09,"11",0,NA,NA,1,4,"Day","15:09:00",305,"","","Net",NA,142.46,0.47,28.88,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 98. Barcode retroactively assigned (2017-07-06 JDM).",12,12400,9.12,738
"3106","D05783","LF20080909","GrandCanyon","CRLeesFerry",2008-09-09,"12",0,NA,NA,1,4,"Day","15:19:00",303,"","","Net",NA,139.02,0.46,28.18,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 99. Barcode retroactively assigned (2017-07-06 JDM).",12,12400,9.12,738
"3107","D05784","LF20080909","GrandCanyon","CRLeesFerry",2008-09-09,"13",0,NA,NA,1,4,"Day","15:32:00",300,"","","Net",NA,143.16,0.48,29.02,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 100. Barcode retroactively assigned (2017-07-06 JDM).",12,12400,9.13,738
"3108","D05785","LF20080909","GrandCanyon","CRLeesFerry",2008-09-09,"18",0,NA,NA,1,4,"Crepuscular","19:00:00",302,"","","Net",NA,129.9,0.43,26.33,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 101. Barcode retroactively assigned (2017-07-06 JDM).",12.3,12400,9.13,738
"3109","D05786","LF20080909","GrandCanyon","CRLeesFerry",2008-09-09,"19",0,NA,NA,1,4,"Crepuscular","19:09:00",340,"","","Net",NA,148.25,0.44,30.05,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 102. Barcode retroactively assigned (2017-07-06 JDM).",12.3,12400,9.13,738
"3110","D05787","LF20080909","GrandCanyon","CRLeesFerry",2008-09-09,"20",0,NA,NA,1,4,"Crepuscular","19:19:00",320,"","","Net",NA,131.25,0.41,26.6,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 103. Barcode retroactively assigned (2017-07-06 JDM).",12.3,12400,9.13,738
"3115","D05795","LF20080909","GrandCanyon","CRLeesFerry",2008-09-10,"21",0,NA,NA,1,4,"Day","07:29:00",301,"","","Net",NA,146.5,0.49,29.7,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 104. Barcode retroactively assigned (2017-07-06 JDM).",12.4,12400,9.12,741
"3116","D05796","LF20080909","GrandCanyon","CRLeesFerry",2008-09-10,"22",0,NA,NA,1,4,"Day","07:39:00",301,"","","Net",NA,140.74,0.47,28.53,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 105. Barcode retroactively assigned (2017-07-06 JDM).",12.3,12400,9.13,740
"3117","D05797","LF20080909","GrandCanyon","CRLeesFerry",2008-09-10,"23",0,NA,NA,1,4,"Day","07:47:00",304,"","","Net",NA,147.33,0.48,29.86,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 106. Barcode retroactively assigned (2017-07-06 JDM).",12.3,12400,9.13,740
"3112","D05792","LF20080909","GrandCanyon","CRLeesFerry",2008-09-10,"24",0,NA,NA,1,4,"Day","08:56:00",310,"","","Net",NA,146.85,0.47,29.77,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 107. Barcode retroactively assigned (2017-07-06 JDM).",12.1,12400,9.12,740
"3113","D05793","LF20080909","GrandCanyon","CRLeesFerry",2008-09-10,"25",0,NA,NA,1,4,"Day","09:05:00",301,"","","Net",NA,142.57,0.47,28.9,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 108. Barcode retroactively assigned (2017-07-06 JDM).",12.1,12400,9.12,740
"3114","D05794","LF20080909","GrandCanyon","CRLeesFerry",2008-09-10,"26",0,NA,NA,1,4,"Day","09:15:00",335,"","","Net",NA,157.18,0.47,31.86,0,0,"","",NA,0,0,"","","Discharge = 12400 cfs. Original SampleID 109. Barcode retroactively assigned (2017-07-06 JDM).",12.1,12400,9.12,740
"3132","D05859","LF20081007","GrandCanyon","CRLeesFerry",2008-10-07,"1",0,NA,NA,1,4,"Day","15:00:00",355,"","","Net",NA,150.18,0.42,30.44,0,0,"","Foodbase",2009-03-24,0,0,"","","Discharge = 12400 cfs. Original SampleID 76. Barcode retroactively assigned (2017-07-06 JDM).",11.7,12400,9.12,726
"3133","D05860","LF20081007","GrandCanyon","CRLeesFerry",2008-10-07,"2",0,NA,NA,1,4,"Day","15:10:00",310,"","","Net",NA,150.94,0.49,30.6,0,0,"","Foodbase",2009-03-24,0,0,"","","Discharge = 12400 cfs. Original SampleID 77. Barcode retroactively assigned (2017-07-06 JDM).",11.7,12400,9.12,726
"3131","D05858","LF20081007","GrandCanyon","CRLeesFerry",2008-10-07,"3",0,NA,NA,1,4,"Day","15:19:00",387,"","","Net",NA,172.56,0.45,34.98,0,0,"","Foodbase",2009-03-24,0,0,"","","Discharge = 12400 cfs. Original SampleID 78. Barcode retroactively assigned (2017-07-06 JDM).",11.6,12400,9.12,727
"3137","D05866","LF20081007","GrandCanyon","CRLeesFerry",2008-10-08,"8",0,NA,NA,1,4,"Day","08:41:00",305,"","","Net",NA,169.63,0.56,34.38,0,0,"","Foodbase",2009-03-24,0,0,"","","Discharge = 12200 cfs. Original SampleID 79. Barcode retroactively assigned (2017-07-06 JDM).",12.6,12400,9.13,714
"3134","D05861","LF20081007","GrandCanyon","CRLeesFerry",2008-10-08,"9",0,NA,NA,1,4,"Day","08:49:00",369,"","","Net",NA,168.96,0.46,34.25,0,0,"","Foodbase",2009-03-24,0,0,"","","Discharge = 12200 cfs. Original SampleID 80. Barcode retroactively assigned (2017-07-06 JDM).",12.6,12400,9.13,714
